code,name,note,parentId
"130181","辛集市","河北省-石家庄市-辛集市","130100"
"130284","滦州市","河北省-唐山市-滦州市","130200"
"130407","肥乡区","河北省-邯郸市-肥乡区","130400"
"130408","永年区","河北省-邯郸市-永年区","130400"
"130682","定州市","河北省-保定市-定州市","130600"
"130881","平泉市","河北省-承德市-平泉市","130800"
"140213","平城区","山西省-大同市-平城区","140200"
"140214","云冈区","山西省-大同市-云冈区","140200"
"140215","云州区","山西省-大同市-云州区","140200"
"140403","潞州区","山西省-长治市-潞州区","140400"
"140404","上党区","山西省-长治市-上党区","140400"
"140405","屯留区","山西省-长治市-屯留区","140400"
"140406","潞城区","山西省-长治市-潞城区","140400"
"140681","怀仁市","山西省-朔州市-怀仁市","140600"
"230717","伊美区","黑龙江省-伊春市-伊美区","230700"
"230718","乌翠区","黑龙江省-伊春市-乌翠区","230700"
"230719","友好区","黑龙江省-伊春市-友好区","230700"
"230723","汤旺县","黑龙江省-伊春市-汤旺县","230700"
"230724","丰林县","黑龙江省-伊春市-丰林县","230700"
"230725","大箐山县","黑龙江省-伊春市-大箐山县","230700"
"230726","南岔县","黑龙江省-伊春市-南岔县","230700"
"230751","金林区","黑龙江省-伊春市-金林区","230700"
"232701","漠河市","黑龙江省-大兴安岭地区-漠河市","232700"
"320685","海安市","江苏省-南通市-海安市","320600"
"330112","临安区","浙江省-杭州市-临安区","330100"
"330213","奉化区","浙江省-宁波市-奉化区","330200"
"330383","龙港市","浙江省-温州市-龙港市","330300"
"331083","玉环市","浙江省-台州市-玉环市","331000"
"340882","潜山市","安徽省-安庆市-潜山市","340800"
"341882","广德市","安徽省-宣城市-广德市","341800"
"350112","长乐区","福建省-福州市-长乐区","350100"
"360404","柴桑区","江西省-九江市-柴桑区","360400"
"360603","余江区","江西省-鹰潭市-余江区","360600"
"360704","赣县区","江西省-赣州市-赣县区","360700"
"361003","东乡区","江西省-抚州市-东乡区","361000"
"361104","广信区","江西省-上饶市-广信区","361100"
"370114","章丘区","山东省-济南市-章丘区","370100"
"370115","济阳区","山东省-济南市-济阳区","370100"
"370116","莱芜区","山东省-济南市-莱芜区","370100"
"370117","钢城区","山东省-济南市-钢城区","370100"
"370215","即墨区","山东省-青岛市-即墨区","370200"
"371681","邹平市","山东省-滨州市-邹平市","371600"
"411003","建安区","河南省-许昌市-建安区","411000"
"411603","淮阳区","河南省-周口市-淮阳区","411600"
"420882","京山市","湖北省-荆门市-京山市","420800"
"430182","宁乡市","湖南省-长沙市-宁乡市","430100"
"430212","渌口区","湖南省-株洲市-渌口区","430200"
"430582","邵东市","湖南省-邵阳市-邵东市","430500"
"440309","龙华区","广东省-深圳市-龙华区","440300"
"440310","坪山区","广东省-深圳市-坪山区","440300"
"440311","光明区","广东省-深圳市-光明区","440300"
"450381","荔浦市","广西壮族自治区-桂林市-荔浦市","450300"
"451003","田阳区","广西壮族自治区-百色市-田阳区","451000"
"451203","宜州区","广西壮族自治区-河池市-宜州区","451200"
"500155","梁平区","重庆市-梁平区","500100"
"500156","武隆区","重庆市-武隆区","500100"
"510117","郫都区","四川省-成都市-郫都区","510100"
"510604","罗江区","四川省-德阳市-罗江区","510600"
"510981","射洪市","四川省-遂宁市-射洪市","510900"
"511083","隆昌市","四川省-内江市-隆昌市","511000"
"511504","叙州区","四川省-宜宾市-叙州区","511500"
"520281","盘州市","贵州省-六盘水市-盘州市","520200"
"522302","兴仁市","贵州省-黔西南布依族苗族自治州-兴仁市","522300"
"530115","晋宁区","云南省-昆明市-晋宁区","530100"
"530304","马龙区","云南省-曲靖市-马龙区","530300"
"530681","水富市","云南省-昭通市-水富市","530600"
"540104","达孜区","西藏自治区-拉萨市-达孜区","540100"
"540600","那曲市","西藏自治区-那曲市","540000"
"540602","色尼区","西藏自治区-那曲市-色尼区","540600"
"540621","嘉黎县","西藏自治区-那曲市-嘉黎县","540600"
"540622","比如县","西藏自治区-那曲市-比如县","540600"
"540623","聂荣县","西藏自治区-那曲市-聂荣县","540600"
"540624","安多县","西藏自治区-那曲市-安多县","540600"
"540625","申扎县","西藏自治区-那曲市-申扎县","540600"
"540626","索县","西藏自治区-那曲市-索县","540600"
"540627","班戈县","西藏自治区-那曲市-班戈县","540600"
"540628","巴青县","西藏自治区-那曲市-巴青县","540600"
"540629","尼玛县","西藏自治区-那曲市-尼玛县","540600"
"540630","双湖县","西藏自治区-那曲市-双湖县","540600"
"610118","鄠邑区","陕西省-西安市-鄠邑区","610100"
"610482","彬州市","陕西省-咸阳市-彬州市","610400"
"610703","南郑区","陕西省-汉中市-南郑区","610700"
"610881","神木市","陕西省-榆林市-神木市","610800"
"620881","华亭市","甘肃省-平凉市-华亭市","620800"
"632803","茫崖市","青海省-海西蒙古族藏族自治州-茫崖市","632800"
"659005","北屯市","新疆维吾尔自治区-北屯市","650000"
"659007","双河市","新疆维吾尔自治区-双河市","650000"
"659008","可克达拉市","新疆维吾尔自治区-可克达拉市","650000"
"659009","昆玉市","新疆维吾尔自治区-昆玉市","650000"
